Edad,Nacionalidad ,Sexo
60,Haitiana,Hombre
14,Haitiana,Mujer
,HAITIANA ,FEMENINO
21 AÑOS ,VENEZUELA ,FEMENINO
30 AÑOS ,GUATEMALA ,FEMENINO
8 años ,BENIN ,FEMENINO
59,Hondureña,Hombre
12 AÑOS ,SUDAFRICA ,FEMENINO 
37 AÑOS ,HAITIANA ,FEMENINO
63 AÑOS ,HONDURAS,MASCULINO 
19,Hondureña,Mujer
16,Hondureña,Mujer
29,Hondureña,Mujer
14 AÑOS ,COLOMBIANA,FEMENINO
59 AÑOS ,HONDURAS,MASCULINO 
28 AÑOS ,Haitiana,MASCULINO 
38 AÑOS ,Hondureña,MASCULINO
24 AÑOS ,Venezolana,FEMENINO 
38,Hondureña,Mujer
27 AÑOS ,HONDURAS ,MASCULINO
58 AÑOS ,Ecuatoriana,FEMENINO 
36,Salvadoreña,Mujer
34,Hondureña,Mujer
43,Hondureña,Hombre
32 AÑOS ,Peruana,FEMENINO 
33 AÑOS ,Venezolana,MASCULINO
54 AÑOS ,VENEZUELA ,MASCULINO 
34 AÑOS,EL SALVADOR ,FEMENINO
31 AÑOS ,HAITIANA ,MASCULINO
32 AÑOS ,HAITIANA ,MASCULINO
52 años ,EL SALVADOR ,MASCULINO 
29 AÑOS ,HAITIANA ,FEMENINO 
36 AÑOS ,Cubana,MASCULINO
5,Hondureña,Hombre
10,Hondureña,Hombre
50 AÑOS ,EL SALVADOR ,MASCULINO 
25,Cubana,Mujer
37,Hondureña,Mujer
30,Hondureña,Hombre
27,Haitiana,Hombre
52,Haitiana,Hombre
37 AÑOS ,HAITIANA ,MASCULINO
33 AÑOS ,Haitiana,MASCULINO
42,Haitiana,Hombre
36,Haitiana,Hombre
38,Haitiana,Hombre
28,Haitiana,Mujer
37,Haitiana,Mujer
36 AÑOS ,COLOMBIANA,FEMENINO
24,Hondureña,Hombre
25,Hondureña,Mujer
5,Hondureña,Mujer
2,Hondureña,Mujer
3,Hondureña,Mujer
33,Hondureña,Mujer
14,Hondureña,Hombre
40 AÑOS ,Peruana,MASCULINO
8,Hondureña,Mujer
12,Hondureña,Mujer
6,Hondureña,Hombre
40,Hondureña,Hombre
18,Hondureña,Mujer
3,Hondureña,Hombre
5 AÑOS ,COLOMBIANA,MASCULINO 
35 AÑOS ,HONDURAS ,FEMENINO 
39,Hondureña,Mujer
25,Hondureña,Mujer
62 AÑOS ,HAITIANA ,MASCULINO 
26 AÑOS ,BENIN ,MASCULINO 
37 AÑOS ,HONDURAS ,FEMENINO
16,Hondureña,Hombre
35 AÑOS ,GUATEMALA ,MASCULINO 
38 AÑOS ,Cubana,MASCULINO
41 AÑOS ,COSTA RICA ,MASCULINO
38 AÑOS,COLOMBIANA,MASCULINO 
53 AÑOS ,CUBANA ,MASCULINO 
23 AÑOS ,CUBANA ,MASCULINO 
26 AÑOS ,CUBANA ,FEMENINO 
42 AÑOS ,EE.UU,MASCULINO 
32,Hondureña,Mujer
18 AÑOS ,HONDURAS ,MASCULINO 
29 AÑOS ,Hondureña,MASCULINO
37,Hondureña,Hombre
18,Haitiana,Hombre
18 AÑOS ,HAITIANA ,MASCULINO 
48,Haitiana,Hombre
48 años ,HAITIANA ,MASCULINO 
39,Haitiana,Mujer
39 AÑOS ,HAITIANA ,FEMENINO
11 AÑOS ,HAITIANA ,MASCULINO
13,Haitiana,Hombre
5 AÑOS ,HAITIANA ,FEMENINO
5,Brasileña,Mujer
15 AÑOS ,HAITIANA ,FEMENINO
15,Haitiana,Mujer
36 AÑOS ,CUBANA,MASCULINO
28 AÑOS ,VENEZUELA ,FEMENINO
17,Haitiana,Mujer
30 AÑOS ,Haitiana,MASCULINO 
46,Hondureña,Mujer
35,Haitiana,Hombre
44 años ,VENEZUELA ,MASCULINO 
33 AÑOS ,HONDURAS ,MASCULINO
52,Hondureña,Mujer
33 AÑOS ,COLOMBIANA,MASCULINO 
55,Cubana,Hombre
30 AÑOS ,HONDURAS ,FEMENINO 
35 AÑOS ,Colombiana,MASCULINO
3,Hondureña,Hombre
29,Cubana,Hombre
23,Hondureña,Hombre
31 AÑOS ,NICARAGUA ,MASCULINO 
2 AÑOS ,CHILENA ,FEMENINO 
6,Hondureña,Hombre
30,Hondureña,Mujer
36,Haitiana,Mujer
,HAITIANA ,FEMENINO
31,Haitiana,Mujer
50,Haitiana,Mujer
26 AÑOS ,GHANA ,FEMENINO 
54 AÑOS ,HAITIANA ,MASCULINO
34,Hondureña,Hombre
21,Hondureña,Hombre
44,Haitiana,Mujer
24 AÑOS ,COLOMBIANA,MASCULINO
9 AÑOS ,COLOMBIANA,MASCULINO
4 MESES ,VENEZUELA ,MASCULINO 
8 AÑOS ,COLOMBIANA,MASCULINO
41,Hondureña,Mujer
33,Hondureña,Hombre
26 AÑOS ,Venezolana,MASCULINO
26,Hondureña,Mujer
10,Hondureña,Hombre
58 AÑOS ,HONDURAS ,MASCULINO 
57 AÑOS ,Cubana,MASCULINO
26 AÑOS ,COLOMBIANA,MASCULINO 
34 AÑOS ,HONDURAS ,MASCULINO
38 AÑOS ,HONDURAS ,MASCULINO 
31 AÑOS ,HONDURAS ,MASCULINO 
42 AÑOS ,HONDURAS ,MASCULINO 
23,Hondureña,
35,Haitiana,Mujer
33 AÑOS ,COLOMBIANA,FEMENINO
17 AÑOS ,COLOMBIANA,FEMENINO
5,Hondureña,Mujer
45 AÑOS ,HAITIANA ,MASCULINO 
41 AÑOS ,VENEZUELA ,FEMENINO
35,Haitiana,Hombre
27,Haitiana,Hombre
33 AÑOS ,VENEZUELA ,MASCULINO 
12 AÑOS ,HONDURAS ,FEMENINO
46 AÑOS,HONDURAS ,FEMENINO
33 AÑOS ,HONDURAS ,FEMENINO 
7,Hondureña,Hombre
14,Hondureña,Hombre
31,Hondureña,Hombre
24 AÑOS ,Cubana,MASCULINO 
42 AÑOS ,GHANA ,MASCULINO 
36 AÑOS ,HAITIANA ,MASCULINO 
29,Haitiana,Mujer
31,Haitiana,Mujer
26,Hondureña,Hombre
36 AÑOS ,HAITIANA ,FEMENINO 
51,Cubana,Mujer
35 años ,COLOMBIANA,MASCULINO 
29,Haitiana,Hombre
38,Haitiana,Mujer
32 AÑOS,CAMERUNESA ,MASCULINO
26,Hondureña,
29 AÑOS ,Cubana,FEMENINO 
21 AÑOS ,Hondureña,MASCULINO 
38,Cubana,Mujer
45 AÑOS ,HONDUREÑA ,MASCULINO 
5,Hondureña,Mujer
0,Mexicana,
,HAITIANA ,FEMENINO
12 AÑOS ,VENEZUELA,MASCULINO 
48 AÑOS ,VENEZUELA,FEMENINO 
40,Hondureña,Hombre
41,Cubana,Hombre
1 AÑO Y 10 MES,HONDURAS ,FEMENINO
29 AÑOS ,HAITIANA ,FEMENINO 
17,Salvadoreña,Hombre
31 AÑOS ,VENEZUELA ,FEMENINO
3,Peruana,Hombre
37,Peruana,Hombre
42,Dominicana,Hombre
36 AÑOS ,Colombiana,MASCULINO 
51,Cubana,Mujer
54,Venezolana,Hombre
23,Venezolana,Hombre
35 AÑOS ,Venezolana,FEMENINO 
18 AÑOS ,HAITIANA ,FEMENINO
27,Haitiana,Mujer
41 AÑOS ,HONDURAS ,MASCULINO 
79 AÑOS ,EL SALVADOR,MASCULINO 
35 AÑOS ,HONDURAS,MASCULINO 
18 AÑOS ,VENEZUELA,FEMENINO
6 MESES ,EE.UU,MASCULINO 
32 AÑOS ,EL SALVADOR,FEMENINO 
56 AÑOS ,VENEZUELA ,MASCULINO 
35 AÑOS ,COLOMBIANA,MASCULINO 
34 AÑOS ,HONDURAS ,MASCULINO 
7 AÑOS ,VENEZUELA,MASCULINO
46 AÑOS ,HONDURAS ,MASCULINO 
35 AÑOS ,HAITIANA ,MASCULINO 
33 AÑOS ,HONDURAS ,MASCULINO 
24 AÑOS ,Haitiana,MASCULINO
36 AÑOS ,BENIN ,FEMENINO
28 AÑOS ,HONDURAS ,MASCULINO
38 AÑOS ,VENEZUELA ,FEMENINO
25 AÑOS ,COLOMBIANA,LGBTQ+
25 AÑOS ,HONDURAS ,FEMENINO 
11 AÑOS ,HONDURAS ,FEMENINO
39 AÑOS ,VENEZUELA,FEMENINO
4 años ,MEXICANA ,FEMENINO 
21 AÑOS ,VENEZUELA,MASCULINO 
,CUBANA,FEMENINO
10 AÑOS ,COLOMBIANA,MASCULINO 
26 AÑOS ,VENEZUELA,MASCULINO 
13 AÑOS ,VENEZUELA,FEMENINO 
14 AÑOS ,HONDURAS ,FEMENINO
38 AÑOS ,CUBANA ,FEMENINO 
48 AÑOS ,VENEZUELA ,FEMENINO
15 AÑOS ,COLOMBIANA,MASCULINO 
27 AÑOS ,HAITIANA ,MASCULINO 
6 AÑOS ,ECUADOR ,MASCULINO
38,Hondureña,Mujer
27,Hondureña,Mujer
25 AÑOS ,EL SALVADOR ,FEMENINO 
